State,District,Crops,Modal Price
West Bengal,Burdwan,Mustard Oil,12500
West Bengal,Burdwan,Wheat,2900
West Bengal,Burdwan,Wheat,2750
West Bengal,Hooghly,Paddy(Dhan)(Common),2183
West Bengal,Hooghly,Paddy(Dhan)(Common),2200
West Bengal,Malda,Green Gram Dal (Moong Dal),10000
West Bengal,Malda,Lentil (Masur)(Whole),9600
West Bengal,Murshidabad,Mustard,5580
West Bengal,Murshidabad,Paddy(Dhan)(Common),2190
West Bengal,Murshidabad,Mustard,5620
West Bengal,Murshidabad,Paddy(Dhan)(Common),2170
West Bengal,Murshidabad,Wheat,2260
West Bengal,Nadia,Mustard,6100
West Bengal,Nadia,Wheat,2500
West Bengal,Nadia,Mustard,5700
West Bengal,Uttar Dinajpur,Wheat,2350
Andhra Pradesh,East Godavari,Paddy(Dhan)(Common),2045
Andhra Pradesh,East Godavari,Paddy(Dhan)(Common),2050
Andhra Pradesh,East Godavari,Paddy(Dhan)(Common),2040
Andhra Pradesh,East Godavari,Paddy(Dhan)(Common),2060
Andhra Pradesh,East Godavari,Paddy(Dhan)(Common),2040
Andhra Pradesh,Guntur,Black Gram (Urd Beans)(Whole),8200
Andhra Pradesh,Kurnool,Cotton,7050
Andhra Pradesh,Kurnool,Jowar(Sorghum),3080
Andhra Pradesh,Kurnool,Bengal Gram(Gram)(Whole),4800
Andhra Pradesh,Kurnool,Jowar(Sorghum),3600
Andhra Pradesh,Kurnool,Paddy(Dhan)(Common),2100
Andhra Pradesh,Kurnool,Arhar (Tur/Red Gram)(Whole),8600
Andhra Pradesh,Kurnool,Bengal Gram(Gram)(Whole),5009
Andhra Pradesh,Kurnool,Black Gram (Urd Beans)(Whole),7861
Andhra Pradesh,Kurnool,Maize,2009
Andhra Pradesh,Kurnool,Bengal Gram(Gram)(Whole),5335
Andhra Pradesh,Kurnool,Maize,1962
Andhra Pradesh,Kurnool,Paddy(Dhan)(Common),2040
Bihar,Sheikhpura,Wheat,2500
Bihar,Sheikhpura,Wheat,2500
Chattisgarh,Balodabazar,Paddy(Dhan)(Common),1700
Chattisgarh,Balodabazar,Paddy(Dhan)(Common),1700
Chattisgarh,Balrampur,Wheat,2200
Chattisgarh,Balrampur,Maize,1970
Chattisgarh,Dhamtari,Paddy(Dhan)(Common),1750
Chattisgarh,Dhamtari,Paddy(Dhan)(Common),1750
Chattisgarh,Dhamtari,Paddy(Dhan)(Common),1755
Chattisgarh,Dhamtari,Paddy(Dhan)(Common),1825
Chattisgarh,Gariyaband,Paddy(Dhan)(Common),1600
Chattisgarh,Janjgir,Paddy(Dhan)(Common),1700
Chattisgarh,Janjgir,Paddy(Dhan)(Common),1500
Chattisgarh,Janjgir,Paddy(Dhan)(Common),1700
Chattisgarh,Janjgir,Paddy(Dhan)(Common),1550
Chattisgarh,Kabirdham,Bengal Gram(Gram)(Whole),5100
Chattisgarh,Kanker,Maize,1550
Chattisgarh,Kanker,Paddy(Dhan)(Common),1500
Chattisgarh,Kanker,Maize,1550
Chattisgarh,Kanker,Paddy(Dhan)(Common),1500
Chattisgarh,Kanker,Paddy(Dhan)(Common),1500
Chattisgarh,Kanker,Maize,1550
Chattisgarh,Mahasamund,Paddy(Dhan)(Common),2100
Chattisgarh,Raipur,Paddy(Dhan)(Common),1900
Chattisgarh,Raipur,Paddy(Dhan)(Common),1799
Chattisgarh,Rajnandgaon,Maize,1750
Gujarat,Amreli,Cotton,7275
Gujarat,Amreli,Arhar (Tur/Red Gram)(Whole),8275
Gujarat,Amreli,Bengal Gram(Gram)(Whole),4500
Gujarat,Amreli,Wheat,2365
Gujarat,Amreli,Arhar (Tur/Red Gram)(Whole),7415
Gujarat,Amreli,Bengal Gram(Gram)(Whole),4315
Gujarat,Amreli,Cotton,6250
Gujarat,Amreli,Green Gram (Moong)(Whole),6065
Gujarat,Amreli,Bajra(Pearl Millet/Cumbu),2080
Gujarat,Amreli,Bengal Gram(Gram)(Whole),4708
Gujarat,Amreli,Cotton,6078
Gujarat,Amreli,Jowar(Sorghum),3750
Gujarat,Amreli,Wheat,2463
Gujarat,Amreli,Wheat,2455
Gujarat,Anand,Bajra(Pearl Millet/Cumbu),2150
Gujarat,Anand,Wheat,2175
Gujarat,Anand,Bajra(Pearl Millet/Cumbu),2250
Gujarat,Bharuch,Arhar (Tur/Red Gram)(Whole),7400
Gujarat,Bharuch,Bajra(Pearl Millet/Cumbu),2600
Gujarat,Bharuch,Cotton,5600
Gujarat,Bharuch,Jowar(Sorghum),2800
Gujarat,Bharuch,Maize,2000
Gujarat,Bharuch,Wheat,3300
Gujarat,Bharuch,Arhar (Tur/Red Gram)(Whole),7500
Gujarat,Bharuch,Bajra(Pearl Millet/Cumbu),2400
Gujarat,Bharuch,Cotton,5800
Gujarat,Bharuch,Jowar(Sorghum),2600
Gujarat,Bharuch,Maize,2200
Gujarat,Bhavnagar,Bengal Gram(Gram)(Whole),4825
Gujarat,Bhavnagar,Cotton,6675
Gujarat,Bhavnagar,Jowar(Sorghum),3900
Gujarat,Bhavnagar,Wheat,2460
Gujarat,Bhavnagar,Bajra(Pearl Millet/Cumbu),2245
Gujarat,Bhavnagar,Green Gram (Moong)(Whole),8045
Gujarat,Bhavnagar,Jowar(Sorghum),4200
Gujarat,Bhavnagar,Wheat,2295
Gujarat,Bhavnagar,Arhar (Tur/Red Gram)(Whole),5505
Gujarat,Bhavnagar,Bajra(Pearl Millet/Cumbu),2115
Gujarat,Bhavnagar,Bengal Gram(Gram)(Whole),4680
Gujarat,Bhavnagar,Cotton,6625
Gujarat,Botad,Bengal Gram(Gram)(Whole),4510
Gujarat,Botad,Jowar(Sorghum),4010
Gujarat,Botad,Wheat,2520
Gujarat,Botad,Cotton,7075
Gujarat,Dahod,Arhar (Tur/Red Gram)(Whole),7800
Gujarat,Dahod,Arhar (Tur/Red Gram)(Whole),8200
Gujarat,Dahod,Bajra(Pearl Millet/Cumbu),2000
Gujarat,Dahod,Bengal Gram(Gram)(Whole),5100
Gujarat,Dahod,Bengal Gram(Gram)(Whole),5270
Gujarat,Dahod,Black Gram (Urd Beans)(Whole),7000
Gujarat,Dahod,Green Gram (Moong)(Whole),7500
Gujarat,Dahod,Maize,2300
Gujarat,Dahod,Maize,2100
Gujarat,Dahod,Paddy(Dhan)(Common),1830
Gujarat,Dahod,Paddy(Dhan)(Common),2050
Gujarat,Dahod,Wheat,2700
Gujarat,Dahod,Wheat,2550
Gujarat,Dahod,Paddy(Dhan)(Common),1370
Gujarat,Dahod,Maize,1940
Gujarat,Dahod,Paddy(Dhan)(Common),1670
Gujarat,Dahod,Wheat,2170
Gujarat,Gandhinagar,Bajra(Pearl Millet/Cumbu),2300
Gujarat,Gandhinagar,Paddy(Dhan)(Common),1925
Gujarat,Gandhinagar,Wheat,2307
Gujarat,Gandhinagar,Bajra(Pearl Millet/Cumbu),1950
Gujarat,Gandhinagar,Jowar(Sorghum),5250
Gujarat,Gandhinagar,Mustard,5260
Gujarat,Gandhinagar,Paddy(Dhan)(Common),2225
Gujarat,Gandhinagar,Wheat,2450
Gujarat,Gandhinagar,Bajra(Pearl Millet/Cumbu),2125
Gujarat,Gandhinagar,Jowar(Sorghum),4350
Gujarat,Gandhinagar,Wheat,2345
Gujarat,Jamnagar,Bajra(Pearl Millet/Cumbu),2015
Gujarat,Jamnagar,Bengal Gram(Gram)(Whole),4510
Gujarat,Jamnagar,Cotton,6240
Gujarat,Jamnagar,Mustard,4370
Gujarat,Jamnagar,Wheat,2335
Gujarat,Jamnagar,Bengal Gram(Gram)(Whole),4500
Gujarat,Jamnagar,Green Gram (Moong)(Whole),8250
Gujarat,Jamnagar,Wheat,2150
Gujarat,Jamnagar,Arhar (Tur/Red Gram)(Whole),7950
Gujarat,Jamnagar,Bajra(Pearl Millet/Cumbu),2355
Gujarat,Jamnagar,Bengal Gram(Gram)(Whole),5335
Gujarat,Jamnagar,Cotton,6450
Gujarat,Jamnagar,Jowar(Sorghum),3650
Gujarat,Jamnagar,Mustard,5450
Gujarat,Jamnagar,Wheat,2525
Gujarat,Junagarh,Bajra(Pearl Millet/Cumbu),2200
Gujarat,Junagarh,Black Gram (Urd Beans)(Whole),8450
Gujarat,Junagarh,Wheat,2525
Gujarat,Junagarh,Bengal Gram(Gram)(Whole),4630
Gujarat,Junagarh,Black Gram (Urd Beans)(Whole),8200
Gujarat,Junagarh,Green Gram (Moong)(Whole),7975
Gujarat,Junagarh,Wheat,2290
Gujarat,Junagarh,Arhar (Tur/Red Gram)(Whole),8465
Gujarat,Junagarh,Jowar(Sorghum),4415
Gujarat,Junagarh,Kulthi(Horse Gram),4715
Gujarat,Junagarh,Wheat,2485
Gujarat,Kheda,Wheat,2150
Gujarat,Mehsana,Bajra(Pearl Millet/Cumbu),2250
Gujarat,Mehsana,Mustard,5225
Gujarat,Mehsana,Paddy(Dhan)(Common),2100
Gujarat,Mehsana,Wheat,2400
Gujarat,Mehsana,Bajra(Pearl Millet/Cumbu),2075
Gujarat,Mehsana,Mustard,5375
Gujarat,Mehsana,Wheat,2300
Gujarat,Mehsana,Bajra(Pearl Millet/Cumbu),2000
Gujarat,Mehsana,Mustard,5205
Gujarat,Mehsana,Wheat,2175
Gujarat,Mehsana,Mustard,5450
Gujarat,Mehsana,Jowar(Sorghum),4400
Gujarat,Mehsana,Wheat,2375
Gujarat,Mehsana,Bajra(Pearl Millet/Cumbu),1935
Gujarat,Mehsana,Mustard,5382
Gujarat,Mehsana,Wheat,2312
Gujarat,Navsari,Pegeon Pea (Arhar Fali),10500
Gujarat,Panchmahals,Bajra(Pearl Millet/Cumbu),1950
Gujarat,Panchmahals,Maize,2175
Gujarat,Panchmahals,Paddy(Dhan)(Common),1700
Gujarat,Patan,Wheat,2000
Gujarat,Patan,Bajra(Pearl Millet/Cumbu),2032
Gujarat,Patan,Jowar(Sorghum),5382
Gujarat,Patan,Mustard,5300
Gujarat,Patan,Wheat,2310
Gujarat,Porbandar,Kulthi(Horse Gram),3775
Gujarat,Porbandar,Wheat,2330
Gujarat,Rajkot,Bajra(Pearl Millet/Cumbu),2055
Gujarat,Rajkot,Jowar(Sorghum),4380
Gujarat,Rajkot,Wheat,2435
Gujarat,Rajkot,Cotton,7140
Gujarat,Rajkot,Bengal Gram(Gram)(Whole),4325
Gujarat,Rajkot,Green Gram (Moong)(Whole),7660
Gujarat,Rajkot,Jowar(Sorghum),4440
Gujarat,Rajkot,Wheat,2430
Gujarat,Rajkot,Arhar (Tur/Red Gram)(Whole),8400
Gujarat,Rajkot,Bajra(Pearl Millet/Cumbu),2105
Gujarat,Rajkot,Bengal Gram(Gram)(Whole),4875
Gujarat,Rajkot,Black Gram (Urd Beans)(Whole),7375
Gujarat,Rajkot,Cotton,7250
Gujarat,Rajkot,Green Gram (Moong)(Whole),7750
Gujarat,Rajkot,Jowar(Sorghum),4550
Gujarat,Rajkot,Jowar(Sorghum),2800
Gujarat,Rajkot,Mustard,5200
Gujarat,Rajkot,Wheat,2360
Gujarat,Rajkot,Wheat,2450
Gujarat,Sabarkantha,Maize,2175
Gujarat,Sabarkantha,Wheat,2420
Gujarat,Sabarkantha,Bajra(Pearl Millet/Cumbu),2010
Gujarat,Sabarkantha,Bengal Gram(Gram)(Whole),4725
Gujarat,Sabarkantha,Maize,1953
Gujarat,Sabarkantha,Wheat,2533
Gujarat,Sabarkantha,Bajra(Pearl Millet/Cumbu),2230
Gujarat,Sabarkantha,Wheat,2323
Gujarat,Surat,Paddy(Dhan)(Common),1725
Gujarat,Surat,Pegeon Pea (Arhar Fali),10500
Gujarat,Surat,Bengal Gram(Gram)(Whole),4415
Gujarat,Surat,Paddy(Dhan)(Common),2050
Gujarat,Surendranagar,Cotton,7000
Gujarat,Surendranagar,Wheat,2400
Gujarat,Surendranagar,Mustard,6625
Gujarat,Surendranagar,Wheat,2500
Haryana,Bhiwani,Cotton,6550
Haryana,Bhiwani,Maize,2100
Haryana,Jhajar,Maize,1100
Haryana,Jind,Mustard,5451
Haryana,Mahendragarh-Narnaul,Mustard,5000
Haryana,Mahendragarh-Narnaul,Mustard,4930
Haryana,Sirsa,Bengal Gram(Gram)(Whole),4976
Haryana,Sirsa,Cotton,7050
Haryana,Sirsa,Mustard,5200
Haryana,Sirsa,Cotton,7030
Haryana,Sirsa,Mustard,5000
Karnataka,Bagalkot,Maize,2279
Karnataka,Bellary,Bajra(Pearl Millet/Cumbu),2610
Karnataka,Bellary,Bengal Gram(Gram)(Whole),4409
Karnataka,Bellary,Jowar(Sorghum),2712
Karnataka,Bellary,Maize,2386
Karnataka,Bidar,Arhar (Tur/Red Gram)(Whole),10050
Karnataka,Bidar,Bengal Gram(Gram)(Whole),5000
Karnataka,Bidar,Jowar(Sorghum),3680
Karnataka,Bidar,Wheat,2800
Karnataka,Bidar,Wheat,2300
Karnataka,Bidar,Arhar (Tur/Red Gram)(Whole),9999
Karnataka,Bidar,Bengal Gram(Gram)(Whole),5019
Karnataka,Bidar,Jowar(Sorghum),4000
Karnataka,Bidar,Wheat,3000
Karnataka,Bijapur,Cotton,7236
Karnataka,Chitradurga,Cotton,7143
Karnataka,Dharwad,Bengal Gram(Gram)(Whole),4746
Karnataka,Dharwad,Black Gram (Urd Beans)(Whole),6511
Karnataka,Dharwad,Green Gram (Moong)(Whole),5893
Karnataka,Dharwad,Jowar(Sorghum),4527
Karnataka,Dharwad,Maize,2109
Karnataka,Gadag,Bengal Gram(Gram)(Whole),4650
Karnataka,Gadag,Green Gram (Moong)(Whole),5904
Karnataka,Gulbarga,Arhar (Tur/Red Gram)(Whole),10021
Karnataka,Gulbarga,Bengal Gram(Gram)(Whole),5252
Karnataka,Gulbarga,Black Gram (Urd Beans)(Whole),6800
Karnataka,Gulbarga,Green Gram (Moong)(Whole),7300
Karnataka,Gulbarga,Jowar(Sorghum),4500
Karnataka,Hassan,Black Gram Dal (Urd Dal),11300
Karnataka,Hassan,Wheat,3325
Karnataka,Kolar,Paddy(Dhan)(Common),2400
Karnataka,Raichur,Arhar (Tur/Red Gram)(Whole),10044
Karnataka,Raichur,Cotton,7050
Karnataka,Raichur,Paddy(Dhan)(Common),2129
Karnataka,Shimoga,Arhar Dal(Tur Dal),11750
Karnataka,Shimoga,Bengal Gram Dal (Chana Dal),6800
Karnataka,Shimoga,Bengal Gram(Gram)(Whole),5800
Karnataka,Shimoga,Black Gram Dal (Urd Dal),11900
Karnataka,Shimoga,Green Gram (Moong)(Whole),11000
Karnataka,Shimoga,Green Gram Dal (Moong Dal),12000
Karnataka,Shimoga,Kulthi(Horse Gram),6500
Karnataka,Shimoga,Maize,2100
Karnataka,Shimoga,Mustard,7500
Karnataka,Shimoga,Wheat,4700
Karnataka,Tumkur,Maize,2050
Kerala,Kasargod,Arhar (Tur/Red Gram)(Whole),12600
Kerala,Kasargod,Black Gram (Urd Beans)(Whole),15200
Kerala,Kottayam,Bengal Gram(Gram)(Whole),6400
Kerala,Kottayam,Black Gram (Urd Beans)(Whole),11000
Kerala,Malappuram,Bengal Gram(Gram)(Whole),6250
Kerala,Malappuram,Green Gram (Moong)(Whole),10550
Kerala,Palakad,Arhar (Tur/Red Gram)(Whole),14300
Kerala,Palakad,Bengal Gram(Gram)(Whole),8300
Kerala,Palakad,Black Gram (Urd Beans)(Whole),11600
Kerala,Palakad,Black Gram (Urd Beans)(Whole),12600
Kerala,Palakad,Green Gram (Moong)(Whole),13600
Kerala,Palakad,Green Gram (Moong)(Whole),14600
Madhya Pradesh,Anupur,Wheat,2210
Madhya Pradesh,Ashoknagar,Bengal Gram(Gram)(Whole),4790
Madhya Pradesh,Ashoknagar,Wheat,2305
Madhya Pradesh,Badwani,Cotton,7250
Madhya Pradesh,Badwani,Maize,1975
Madhya Pradesh,Badwani,Cotton,6400
Madhya Pradesh,Balaghat,Paddy(Dhan)(Common),1875
Madhya Pradesh,Bhind,Mustard,5300
Madhya Pradesh,Bhind,Wheat,2260
Madhya Pradesh,Damoh,Bengal Gram(Gram)(Whole),4925
Madhya Pradesh,Damoh,Green Gram (Moong)(Whole),7370
Madhya Pradesh,Damoh,Lentil (Masur)(Whole),5550
Madhya Pradesh,Damoh,Wheat,2315
Madhya Pradesh,Dewas,Green Gram (Moong)(Whole),6000
Madhya Pradesh,Dewas,Wheat,2250
Madhya Pradesh,Dhar,Wheat,2535
Madhya Pradesh,Harda,Bengal Gram(Gram)(Whole),4680
Madhya Pradesh,Harda,Green Gram (Moong)(Whole),7230
Madhya Pradesh,Harda,Maize,2010
Madhya Pradesh,Harda,Mustard,2601
Madhya Pradesh,Harda,Wheat,2390
Madhya Pradesh,Hoshangabad,Wheat,2050
Madhya Pradesh,Jhabua,Wheat,2130
Madhya Pradesh,Katni,Gram Raw(Chholia),1000
Madhya Pradesh,Katni,Maize,1000
Madhya Pradesh,Khargone,Maize,1900
Madhya Pradesh,Khargone,Wheat,2410
Madhya Pradesh,Khargone,Maize,1980
Madhya Pradesh,Khargone,Wheat,2470
Madhya Pradesh,Khargone,Bengal Gram(Gram)(Whole),4800
Madhya Pradesh,Khargone,Green Gram (Moong)(Whole),7395
Madhya Pradesh,Khargone,Wheat,2475
Madhya Pradesh,Mandsaur,Black Gram (Urd Beans)(Whole),6575
Madhya Pradesh,Mandsaur,Lentil (Masur)(Whole),5270
Madhya Pradesh,Mandsaur,Maize,2065
Madhya Pradesh,Mandsaur,Mustard,5195
Madhya Pradesh,Mandsaur,Wheat,2450
Madhya Pradesh,Mandsaur,Wheat,2125
Madhya Pradesh,Panna,Alasande Gram,5050
Madhya Pradesh,Panna,Arhar (Tur/Red Gram)(Whole),8700
Madhya Pradesh,Panna,Wheat,2160
Madhya Pradesh,Panna,Wheat,2100
Madhya Pradesh,Panna,Wheat,2020
Madhya Pradesh,Raisen,Bengal Gram(Gram)(Whole),4875
Madhya Pradesh,Raisen,Green Gram (Moong)(Whole),7100
Madhya Pradesh,Raisen,Lentil (Masur)(Whole),5400
Madhya Pradesh,Raisen,Mustard,5500
Madhya Pradesh,Raisen,Wheat,2250
Madhya Pradesh,Rajgarh,Bengal Gram(Gram)(Whole),4465
Madhya Pradesh,Rajgarh,Lentil (Masur)(Whole),5550
Madhya Pradesh,Rajgarh,Mustard,4850
Madhya Pradesh,Rajgarh,Wheat,2295
Madhya Pradesh,Sagar,Arhar (Tur/Red Gram)(Whole),7705
Madhya Pradesh,Sagar,Bengal Gram(Gram)(Whole),5000
Madhya Pradesh,Sagar,Black Gram (Urd Beans)(Whole),5805
Madhya Pradesh,Sagar,Green Gram (Moong)(Whole),7000
Madhya Pradesh,Sagar,Lentil (Masur)(Whole),5500
Madhya Pradesh,Sagar,Mustard,4900
Madhya Pradesh,Sagar,Wheat,2400
Madhya Pradesh,Sehore,Arhar (Tur/Red Gram)(Whole),4400
Madhya Pradesh,Sehore,Green Gram (Moong)(Whole),7280
Madhya Pradesh,Sehore,Wheat,2450
Madhya Pradesh,Seoni,Paddy(Dhan)(Common),2045
Madhya Pradesh,Shajapur,Bengal Gram(Gram)(Whole),4500
Madhya Pradesh,Shajapur,Lentil (Masur)(Whole),5700
Madhya Pradesh,Shajapur,Mustard,5200
Madhya Pradesh,Shajapur,Wheat,2350
Madhya Pradesh,Shajapur,Bengal Gram(Gram)(Whole),4315
Madhya Pradesh,Shajapur,Bengal Gram(Gram)(Whole),5720
Madhya Pradesh,Shajapur,Lentil (Masur)(Whole),5535
Madhya Pradesh,Shajapur,Mustard,4970
Madhya Pradesh,Shajapur,Wheat,2230
Madhya Pradesh,Shajapur,Wheat,2070
Madhya Pradesh,Shajapur,Wheat,2740
Madhya Pradesh,Shajapur,Wheat,2300
Madhya Pradesh,Shivpuri,Lentil (Masur)(Whole),5390
Madhya Pradesh,Shivpuri,Mustard,5050
Madhya Pradesh,Shivpuri,Wheat,2910
Madhya Pradesh,Shivpuri,Bengal Gram(Gram)(Whole),4795
Madhya Pradesh,Shivpuri,Lentil (Masur)(Whole),5550
Madhya Pradesh,Shivpuri,Mustard,5350
Madhya Pradesh,Shivpuri,Wheat,2340
Madhya Pradesh,Ujjain,Bengal Gram(Gram)(Whole),5080
Madhya Pradesh,Ujjain,Wheat,2594
Madhya Pradesh,Ujjain,Wheat,2414
Madhya Pradesh,Vidisha,Bengal Gram(Gram)(Whole),5000
Madhya Pradesh,Vidisha,Lentil (Masur)(Whole),5560
Madhya Pradesh,Vidisha,Mustard,5055
Madhya Pradesh,Vidisha,Wheat,2340
Maharashtra,Ahmednagar,Bengal Gram(Gram)(Whole),4250
Maharashtra,Ahmednagar,Jowar(Sorghum),4600
Maharashtra,Ahmednagar,Wheat,2250
Maharashtra,Ahmednagar,Paddy(Dhan)(Common),2300
Maharashtra,Ahmednagar,Bajra(Pearl Millet/Cumbu),2561
Maharashtra,Ahmednagar,Bengal Gram(Gram)(Whole),4790
Maharashtra,Ahmednagar,Maize,2150
Maharashtra,Ahmednagar,Wheat,2405
Maharashtra,Ahmednagar,Maize,2100
Maharashtra,Ahmednagar,Wheat,2466
Maharashtra,Ahmednagar,Bajra(Pearl Millet/Cumbu),2000
Maharashtra,Ahmednagar,Bengal Gram(Gram)(Whole),4200
Maharashtra,Ahmednagar,Jowar(Sorghum),1850
Maharashtra,Ahmednagar,Maize,1600
Maharashtra,Ahmednagar,Wheat,2350
Maharashtra,Ahmednagar,Bajra(Pearl Millet/Cumbu),2000
Maharashtra,Ahmednagar,Bengal Gram(Gram)(Whole),4800
Maharashtra,Ahmednagar,Black Gram (Urd Beans)(Whole),6800
Maharashtra,Ahmednagar,Wheat,2400
Maharashtra,Ahmednagar,Arhar (Tur/Red Gram)(Whole),9000
Maharashtra,Ahmednagar,Bajra(Pearl Millet/Cumbu),2400
Maharashtra,Ahmednagar,Wheat,2500
Maharashtra,Akola,Arhar (Tur/Red Gram)(Whole),9700
Maharashtra,Akola,Bengal Gram(Gram)(Whole),4500
Maharashtra,Akola,Black Gram (Urd Beans)(Whole),4105
Maharashtra,Akola,Green Gram (Moong)(Whole),7110
Maharashtra,Akola,Jowar(Sorghum),2845
Maharashtra,Akola,Wheat,2300
Maharashtra,Akola,Arhar (Tur/Red Gram)(Whole),9750
Maharashtra,Akola,Arhar (Tur/Red Gram)(Whole),9940
Maharashtra,Akola,Bengal Gram(Gram)(Whole),5090
Maharashtra,Akola,Jowar(Sorghum),2850
Maharashtra,Akola,Wheat,2270
Maharashtra,Amarawati,Arhar (Tur/Red Gram)(Whole),9975
Maharashtra,Amarawati,Bajra(Pearl Millet/Cumbu),2400
Maharashtra,Amarawati,Bengal Gram(Gram)(Whole),4975
Maharashtra,Amarawati,Black Gram (Urd Beans)(Whole),6150
Maharashtra,Amarawati,Green Gram (Moong)(Whole),6475
Maharashtra,Amarawati,Jowar(Sorghum),2375
Maharashtra,Amarawati,Maize,2032
Maharashtra,Amarawati,Wheat,2525
Maharashtra,Amarawati,Jowar(Sorghum),2300
Maharashtra,Amarawati,Wheat,2300
Maharashtra,Aurangabad,Jowar(Sorghum),3520
Maharashtra,Aurangabad,Maize,2000
Maharashtra,Aurangabad,Wheat,2361
Maharashtra,Aurangabad,Arhar (Tur/Red Gram)(Whole),9500
Maharashtra,Aurangabad,Bajra(Pearl Millet/Cumbu),2350
Maharashtra,Aurangabad,Bengal Gram(Gram)(Whole),4100
Maharashtra,Aurangabad,Jowar(Sorghum),3100
Maharashtra,Aurangabad,Wheat,2440
Maharashtra,Aurangabad,Bajra(Pearl Millet/Cumbu),2250
Maharashtra,Aurangabad,Maize,2100
Maharashtra,Aurangabad,Wheat,2300
Maharashtra,Aurangabad,Arhar (Tur/Red Gram)(Whole),9005
Maharashtra,Aurangabad,Bajra(Pearl Millet/Cumbu),2360
Maharashtra,Aurangabad,Bengal Gram(Gram)(Whole),6700
Maharashtra,Aurangabad,Bengal Gram(Gram)(Whole),4750
Maharashtra,Aurangabad,Green Gram (Moong)(Whole),6505
Maharashtra,Aurangabad,Jowar(Sorghum),3905
Maharashtra,Aurangabad,Maize,2050
Maharashtra,Aurangabad,Wheat,2455
Maharashtra,Beed,Arhar (Tur/Red Gram)(Whole),9350
Maharashtra,Beed,Arhar (Tur/Red Gram)(Whole),9011
Maharashtra,Beed,Bajra(Pearl Millet/Cumbu),2578
Maharashtra,Beed,Bengal Gram(Gram)(Whole),4051
Maharashtra,Beed,Jowar(Sorghum),3445
Maharashtra,Beed,Maize,2221
Maharashtra,Beed,Wheat,2330
Maharashtra,Beed,Arhar (Tur/Red Gram)(Whole),9700
Maharashtra,Beed,Bajra(Pearl Millet/Cumbu),2500
Maharashtra,Beed,Bengal Gram(Gram)(Whole),4800
Maharashtra,Beed,Jowar(Sorghum),3800
Maharashtra,Beed,Wheat,2500
Maharashtra,Bhandara,Bengal Gram(Gram)(Whole),4700
Maharashtra,Bhandara,Wheat,2350
Maharashtra,Buldhana,Maize,2000
Maharashtra,Buldhana,Bajra(Pearl Millet/Cumbu),2225
Maharashtra,Buldhana,Bengal Gram(Gram)(Whole),2700
Maharashtra,Buldhana,Jowar(Sorghum),3000
Maharashtra,Buldhana,Wheat,2550
Maharashtra,Buldhana,Arhar (Tur/Red Gram)(Whole),9705
Maharashtra,Buldhana,Bengal Gram(Gram)(Whole),4600
Maharashtra,Buldhana,Jowar(Sorghum),2940
Maharashtra,Buldhana,Maize,2050
Maharashtra,Buldhana,Wheat,2450
Maharashtra,Buldhana,Arhar (Tur/Red Gram)(Whole),9500
Maharashtra,Buldhana,Bengal Gram(Gram)(Whole),4800
Maharashtra,Buldhana,Wheat,2500
Maharashtra,Chandrapur,Paddy(Dhan)(Common),2800
Maharashtra,Chandrapur,Paddy(Dhan)(Common),2770
Maharashtra,Chandrapur,Paddy(Dhan)(Common),3075
Maharashtra,Chandrapur,Paddy(Dhan)(Common),2800
Maharashtra,Dhule,Wheat,2181
Maharashtra,Gadchiroli,Paddy(Dhan)(Common),2690
Maharashtra,Gadchiroli,Paddy(Dhan)(Common),2780
Maharashtra,Hingoli,Arhar (Tur/Red Gram)(Whole),9600
Maharashtra,Hingoli,Bengal Gram(Gram)(Whole),4850
Maharashtra,Jalana,Maize,2150
Maharashtra,Jalana,Wheat,2150
Maharashtra,Jalana,Arhar (Tur/Red Gram)(Whole),9100
Maharashtra,Jalana,Bajra(Pearl Millet/Cumbu),2400
Maharashtra,Jalana,Bengal Gram(Gram)(Whole),9193
Maharashtra,Jalana,Bengal Gram(Gram)(Whole),4850
Maharashtra,Jalana,Jowar(Sorghum),3600
Maharashtra,Jalana,Maize,2125
Maharashtra,Jalana,Mustard,5700
Maharashtra,Jalana,Wheat,2400
Maharashtra,Jalana,Jowar(Sorghum),2130
Maharashtra,Jalana,Wheat,2100
Maharashtra,Jalgaon,Arhar (Tur/Red Gram)(Whole),9000
Maharashtra,Jalgaon,Bajra(Pearl Millet/Cumbu),2375
Maharashtra,Jalgaon,Bengal Gram(Gram)(Whole),4700
Maharashtra,Jalgaon,Maize,2150
Maharashtra,Jalgaon,Wheat,2557
Maharashtra,Jalgaon,Bajra(Pearl Millet/Cumbu),2100
Maharashtra,Jalgaon,Bengal Gram(Gram)(Whole),4800
Maharashtra,Jalgaon,Jowar(Sorghum),2681
Maharashtra,Jalgaon,Maize,2061
Maharashtra,Jalgaon,Wheat,2300
Maharashtra,Jalgaon,Bajra(Pearl Millet/Cumbu),2351
Maharashtra,Jalgaon,Green Gram (Moong)(Whole),7392
Maharashtra,Jalgaon,Jowar(Sorghum),3700
Maharashtra,Jalgaon,Wheat,2518
Maharashtra,Jalgaon,Bajra(Pearl Millet/Cumbu),2271
Maharashtra,Jalgaon,Jowar(Sorghum),3500
Maharashtra,Jalgaon,Bajra(Pearl Millet/Cumbu),2321
Maharashtra,Jalgaon,Jowar(Sorghum),2821
